Observation,TextUrn,Image,Comments
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@κ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.473,0.2397,0.02,0.0165",
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@έ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.489,0.2329,0.019,0.0233",
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@κ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.506,0.2389,0.016,0.0165",
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@λ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.518,0.2382,0.013,0.018",
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@υ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.53,0.2419,0.01,0.0128",
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
urn:cite:op:2015office10.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@
